data,explainer,scale,k,recall,precision,ndcg
OCEA,RPS,False,90,0.02,0.0222222222222222,0.0252727062157077
OCEA,RPS,False,100,0.02,0.02,0.0252727062157077
OCEA,IF,True,10,0.0,0.0,0.0
OCEA,IF,True,20,0.0,0.0,0.0
OCEA,IF,True,30,0.0,0.0,0.0
OCEA,IF,True,40,0.01,0.025,0.0095517046521639
OCEA,IF,True,50,0.01,0.02,0.0095517046521639
OCEA,IF,True,60,0.01,0.0166666666666666,0.0095517046521639
OCEA,IF,True,70,0.01,0.0142857142857142,0.0095517046521639
OCEA,IF,True,80,0.01,0.0125,0.0095517046521639
OCEA,IF,True,90,0.01,0.0111111111111111,0.0095517046521639
OCEA,IF,True,100,0.01,0.01,0.0095517046521639
OCEA,YADEA,False,10,0.0,0.0,0.0
OCEA,YADEA,False,20,0.0,0.0,0.0
OCEA,YADEA,False,30,0.0,0.0,0.0
OCEA,YADEA,False,40,0.0,0.0,0.0
OCEA,YADEA,False,50,0.01,0.02,0.0084194185699447
OCEA,YADEA,False,60,0.01,0.0166666666666666,0.0084194185699447
OCEA,YADEA,False,70,0.01,0.0142857142857142,0.0084194185699447
OCEA,YADEA,False,80,0.01,0.0125,0.0084194185699447
OCEA,YADEA,False,90,0.01,0.0111111111111111,0.0084194185699447
OCEA,YADEA,False,100,0.02,0.02,0.0157228844499433
OCEA,YADEA,True,10,0.01,0.1,0.0170119292311697
OCEA,YADEA,True,20,0.02,0.1,0.0284650184939984
OCEA,YADEA,True,30,0.02,0.0666666666666666,0.0284650184939984
OCEA,YADEA,True,40,0.02,0.05,0.0284650184939984
OCEA,YADEA,True,50,0.02,0.04,0.0284650184939984
OCEA,YADEA,True,60,0.02,0.0333333333333333,0.0284650184939984
OCEA,YADEA,True,70,0.02,0.0285714285714285,0.0284650184939984
OCEA,YADEA,True,80,0.02,0.025,0.0284650184939984
OCEA,YADEA,True,90,0.02,0.0222222222222222,0.0284650184939984
OCEA,YADEA,True,100,0.02,0.02,0.0284650184939984
OCEA,RPS,False,10,0.0,0.0,0.0
OCEA,RPS,False,20,0.0,0.0,0.0
OCEA,RPS,False,30,0.0,0.0,0.0
OCEA,RPS,False,40,0.0,0.0,0.0
OCEA,RPS,False,50,0.0,0.0,0.0
OCEA,RPS,False,60,0.01,0.0166666666666666,0.0083378468049032
OCEA,RPS,False,70,0.01,0.0142857142857142,0.0083378468049032
OCEA,RPS,False,80,0.01,0.0125,0.0083378468049032
OCEA,RPS,False,90,0.01,0.0111111111111111,0.0083378468049032
OCEA,RPS,False,100,0.01,0.01,0.0083378468049032
OCEA,IF,True,10,0.0,0.0,0.0
OCEA,IF,True,20,0.01,0.05,0.0119396308152049
OCEA,IF,True,30,0.01,0.0333333333333333,0.0119396308152049
OCEA,IF,True,40,0.01,0.025,0.0119396308152049
OCEA,IF,True,50,0.01,0.02,0.0119396308152049
OCEA,IF,True,60,0.01,0.0166666666666666,0.0119396308152049
OCEA,IF,True,70,0.01,0.0142857142857142,0.0119396308152049
OCEA,IF,True,80,0.01,0.0125,0.0119396308152049
OCEA,IF,True,90,0.02,0.0222222222222222,0.0193146291485895
OCEA,IF,True,100,0.02,0.02,0.0193146291485895
OCEA,YADEA,False,10,0.0,0.0,0.0
OCEA,YADEA,False,20,0.0,0.0,0.0
OCEA,YADEA,False,30,0.0,0.0,0.0
OCEA,YADEA,False,40,0.0,0.0,0.0
OCEA,YADEA,False,50,0.01,0.02,0.0088567714984792
OCEA,YADEA,False,60,0.01,0.0166666666666666,0.0088567714984792
OCEA,YADEA,False,70,0.02,0.0285714285714285,0.0167869618726875
OCEA,YADEA,False,80,0.02,0.025,0.0167869618726875
OCEA,YADEA,False,90,0.02,0.0222222222222222,0.0167869618726875
OCEA,YADEA,False,100,0.02,0.02,0.0167869618726875
OCEA,YADEA,True,10,0.0,0.0,0.0
OCEA,YADEA,True,20,0.0,0.0,0.0
OCEA,YADEA,True,30,0.0,0.0,0.0
OCEA,YADEA,True,40,0.0,0.0,0.0
OCEA,YADEA,True,50,0.0,0.0,0.0
OCEA,YADEA,True,60,0.0,0.0,0.0
OCEA,YADEA,True,70,0.0,0.0,0.0
OCEA,YADEA,True,80,0.0,0.0,0.0
OCEA,YADEA,True,90,0.0,0.0,0.0
OCEA,YADEA,True,100,0.0,0.0,0.0
OCEA,RPS,False,10,0.0,0.0,0.0
OCEA,RPS,False,20,0.0,0.0,0.0
OCEA,RPS,False,30,0.02,0.0666666666666666,0.0199785611056856
OCEA,RPS,False,40,0.02,0.05,0.0199785611056856
OCEA,RPS,False,50,0.02,0.04,0.0199785611056856
OCEA,RPS,False,60,0.02,0.0333333333333333,0.0199785611056856
OCEA,RPS,False,70,0.02,0.0285714285714285,0.0199785611056856
OCEA,RPS,False,80,0.02,0.025,0.0199785611056856
OCEA,RPS,False,90,0.02,0.0222222222222222,0.0199785611056856
OCEA,RPS,False,100,0.02,0.02,0.0199785611056856
OCEA,IF,True,10,0.0,0.0,0.0
OCEA,IF,True,20,0.0,0.0,0.0
OCEA,IF,True,30,0.0,0.0,0.0
OCEA,IF,True,40,0.0,0.0,0.0
OCEA,IF,True,50,0.0,0.0,0.0
OCEA,IF,True,60,0.0,0.0,0.0
OCEA,IF,True,70,0.0,0.0,0.0
OCEA,IF,True,80,0.0,0.0,0.0
OCEA,IF,True,90,0.0,0.0,0.0
OCEA,IF,True,100,0.0,0.0,0.0
OCEA,YADEA,False,10,0.0,0.0,0.0
OCEA,YADEA,False,20,0.0,0.0,0.0
OCEA,YADEA,False,30,0.0,0.0,0.0
OCEA,YADEA,False,40,0.01,0.025,0.009387493285176
OCEA,YADEA,False,50,0.01,0.02,0.009387493285176
OCEA,YADEA,False,60,0.01,0.0166666666666666,0.009387493285176
OCEA,YADEA,False,70,0.01,0.0142857142857142,0.009387493285176
OCEA,YADEA,False,80,0.01,0.0125,0.009387493285176
OCEA,YADEA,False,90,0.01,0.0111111111111111,0.009387493285176
OCEA,YADEA,False,100,0.01,0.01,0.009387493285176
OCEA,YADEA,True,10,0.0,0.0,0.0
OCEA,YADEA,True,20,0.0,0.0,0.0
OCEA,YADEA,True,30,0.0,0.0,0.0
OCEA,YADEA,True,40,0.0,0.0,0.0
OCEA,YADEA,True,50,0.0,0.0,0.0
OCEA,YADEA,True,60,0.0,0.0,0.0
OCEA,YADEA,True,70,0.0,0.0,0.0
OCEA,YADEA,True,80,0.0,0.0,0.0
OCEA,YADEA,True,90,0.0,0.0,0.0
OCEA,YADEA,True,100,0.0,0.0,0.0
OCEA,RPS,False,10,0.0,0.0,0.0
OCEA,RPS,False,20,0.0,0.0,0.0
OCEA,RPS,False,30,0.0,0.0,0.0
OCEA,RPS,False,40,0.0,0.0,0.0
OCEA,RPS,False,50,0.0,0.0,0.0
OCEA,RPS,False,60,0.0,0.0,0.0
OCEA,RPS,False,70,0.0,0.0,0.0
OCEA,RPS,False,80,0.0,0.0,0.0
OCEA,RPS,False,90,0.01,0.0111111111111111,0.0074914867233581
OCEA,RPS,False,100,0.01,0.01,0.0074914867233581
OCEA,IF,True,10,0.0,0.0,0.0
OCEA,IF,True,20,0.0,0.0,0.0
OCEA,IF,True,30,0.0,0.0,0.0
OCEA,IF,True,40,0.01,0.025,0.0095517046521639
OCEA,IF,True,50,0.01,0.02,0.0095517046521639
OCEA,IF,True,60,0.01,0.0166666666666666,0.0095517046521639
OCEA,IF,True,70,0.01,0.0142857142857142,0.0095517046521639
OCEA,IF,True,80,0.01,0.0125,0.0095517046521639
OCEA,IF,True,90,0.01,0.0111111111111111,0.0095517046521639
OCEA,IF,True,100,0.01,0.01,0.0095517046521639
OCEA,YADEA,False,10,0.0,0.0,0.0
OCEA,YADEA,False,20,0.0,0.0,0.0
OCEA,YADEA,False,30,0.02,0.0666666666666666,0.0209937921033093
OCEA,YADEA,False,40,0.02,0.05,0.0209937921033093
OCEA,YADEA,False,50,0.02,0.04,0.0209937921033093
OCEA,YADEA,False,60,0.02,0.0333333333333333,0.0209937921033093
OCEA,YADEA,False,70,0.02,0.0285714285714285,0.0209937921033093
OCEA,YADEA,False,80,0.02,0.025,0.0209937921033093
OCEA,YADEA,False,90,0.02,0.0222222222222222,0.0209937921033093
OCEA,YADEA,False,100,0.02,0.02,0.0209937921033093
OCEA,YADEA,True,10,0.0,0.0,0.0
OCEA,YADEA,True,20,0.0,0.0,0.0
OCEA,YADEA,True,30,0.0,0.0,0.0
OCEA,YADEA,True,40,0.0,0.0,0.0
OCEA,YADEA,True,50,0.0,0.0,0.0
OCEA,YADEA,True,60,0.0,0.0,0.0
OCEA,YADEA,True,70,0.0,0.0,0.0
OCEA,YADEA,True,80,0.0,0.0,0.0
OCEA,YADEA,True,90,0.01,0.0111111111111111,0.0074317702559445
OCEA,YADEA,True,100,0.02,0.02,0.0146358665201528
OCEA,RPS,False,10,0.0,0.0,0.0
OCEA,RPS,False,20,0.0,0.0,0.0
OCEA,RPS,False,30,0.0,0.0,0.0
OCEA,RPS,False,40,0.0,0.0,0.0
OCEA,RPS,False,50,0.0,0.0,0.0
OCEA,RPS,False,60,0.0,0.0,0.0
OCEA,RPS,False,70,0.0,0.0,0.0
OCEA,RPS,False,80,0.0,0.0,0.0
OCEA,RPS,False,90,0.0,0.0,0.0
OCEA,RPS,False,100,0.0,0.0,0.0
